24,feature_vocab_ngram,agre
84,feature_vocab_ngram,ass nigga
88,feature_vocab_ngram,attack
131,feature_vocab_ngram,ban
133,feature_vocab_ngram,ban islam
137,feature_vocab_ngram,banislam
143,feature_vocab_ngram,banmuslim
147,feature_vocab_ngram,banmuslim schoolchoic
148,feature_vocab_ngram,banmuslim schoolchoic cancelirand
165,feature_vocab_ngram,beaner
190,feature_vocab_ngram,bitch
228,feature_vocab_ngram,black
281,feature_vocab_ngram,burn
299,feature_vocab_ngram,canceldaca
300,feature_vocab_ngram,cancelirand
301,feature_vocab_ngram,cancelirand canceldaca
319,feature_vocab_ngram,celebr
334,feature_vocab_ngram,children
355,feature_vocab_ngram,color
366,feature_vocab_ngram,complain
367,feature_vocab_ngram,complet
374,feature_vocab_ngram,constitut
408,feature_vocab_ngram,cult
410,feature_vocab_ngram,cunt
453,feature_vocab_ngram,deport
455,feature_vocab_ngram,deportilleg
460,feature_vocab_ngram,destroyislam
544,feature_vocab_ngram,evil
565,feature_vocab_ngram,fag
566,feature_vocab_ngram,faggot
639,feature_vocab_ngram,fuck
646,feature_vocab_ngram,fuckin
647,feature_vocab_ngram,fuckislam
661,feature_vocab_ngram,gay
694,feature_vocab_ngram,globalist
754,feature_vocab_ngram,health
781,feature_vocab_ngram,hoe
794,feature_vocab_ngram,homophob
810,feature_vocab_ngram,hungari
821,feature_vocab_ngram,idiot
833,feature_vocab_ngram,immedi
865,feature_vocab_ngram,islam
876,feature_vocab_ngram,islamiscanc
944,feature_vocab_ngram,lame
970,feature_vocab_ngram,lesbian
974,feature_vocab_ngram,lesson
992,feature_vocab_ngram,like fuck
1087,feature_vocab_ngram,mexicopay
1140,feature_vocab_ngram,muslim
1183,feature_vocab_ngram,nicca
1185,feature_vocab_ngram,nig
1186,feature_vocab_ngram,nigga
1190,feature_vocab_ngram,niggah
1192,feature_vocab_ngram,nigger
1193,feature_vocab_ngram,nigguh
1202,feature_vocab_ngram,nomuslim
1206,feature_vocab_ngram,norefuge
1282,feature_vocab_ngram,peac
1345,feature_vocab_ngram,preach
1371,feature_vocab_ngram,prosecutehillari
1383,feature_vocab_ngram,pussi
1403,feature_vocab_ngram,racist
1446,feature_vocab_ngram,refuge
1447,feature_vocab_ngram,refugeesnotwelcom
1472,feature_vocab_ngram,retard
1510,feature_vocab_ngram,safe
1526,feature_vocab_ngram,schoolchoic
1527,feature_vocab_ngram,schoolchoic cancelirand
1528,feature_vocab_ngram,schoolchoic cancelirand canceldaca
1557,feature_vocab_ngram,shit
1569,feature_vocab_ngram,shut
1571,feature_vocab_ngram,shut fuck
1638,feature_vocab_ngram,stayoutofsyria
1639,feature_vocab_ngram,stayoutofsyria banmuslim
1640,feature_vocab_ngram,stayoutofsyria banmuslim schoolchoic
1648,feature_vocab_ngram,stopislam
1718,feature_vocab_ngram,terror
1793,feature_vocab_ngram,tranni
1850,feature_vocab_ngram,usa
1852,feature_vocab_ngram,usual
1944,feature_vocab_ngram,white trash
1959,feature_vocab_ngram,wonder
1968,feature_vocab_ngram,wors
2088,feature_vocab_pos_2skip_bigram,"('in', 'jj')"
2199,feature_vocab_pos_2skip_bigram,"('prp', 'nn')"
2564,feature_vocab_pos_2skip_trigram,"('cc', 'prp', 'vbn')"
2620,feature_vocab_pos_2skip_trigram,"('cc', 'vbg', 'rb')"
2643,feature_vocab_pos_2skip_trigram,"('cc', 'vbp', 'vbz')"
2649,feature_vocab_pos_2skip_trigram,"('cc', 'vbz', 'prp')"
3172,feature_vocab_pos_2skip_trigram,"('in', 'vbg', 'cc')"
3400,feature_vocab_pos_2skip_trigram,"('jj', 'rb', 'vbp')"
3490,feature_vocab_pos_2skip_trigram,"('jj', 'vbp', 'vbz')"
3655,feature_vocab_pos_2skip_trigram,"('nn', 'cc', 'prp')"
3687,feature_vocab_pos_2skip_trigram,"('nn', 'dt', 'rp')"
3712,feature_vocab_pos_2skip_trigram,"('nn', 'in', 'nn')"
3737,feature_vocab_pos_2skip_trigram,"('nn', 'jj', 'nn')"
4016,feature_vocab_pos_2skip_trigram,"('nn', 'wdt', 'md')"
4090,feature_vocab_pos_2skip_trigram,"('prp', 'cc', 'vbg')"
4101,feature_vocab_pos_2skip_trigram,"('prp', 'dt', 'jjr')"
4323,feature_vocab_pos_2skip_trigram,"('prp', 'vbp', 'rbr')"
4326,feature_vocab_pos_2skip_trigram,"('prp', 'vbp', 'vb')"
4331,feature_vocab_pos_2skip_trigram,"('prp', 'vbp', 'vbz')"
4588,feature_vocab_pos_2skip_trigram,"('rb', 'vbp', 'vbg')"
4686,feature_vocab_pos_2skip_trigram,"('rp', 'prp', 'jj')"
4834,feature_vocab_pos_2skip_trigram,"('to', 'vb', 'vbz')"
4846,feature_vocab_pos_2skip_trigram,"('to', 'vbz', 'nn')"
5093,feature_vocab_pos_2skip_trigram,"('vb', 'wrb', 'in')"
5116,feature_vocab_pos_2skip_trigram,"('vbd', 'dt', 'rp')"
5376,feature_vocab_pos_2skip_trigram,"('vbg', 'prp', 'vbp')"
5581,feature_vocab_pos_2skip_trigram,"('vbn', 'vbp', 'prp')"
5653,feature_vocab_pos_2skip_trigram,"('vbp', 'jj', 'rp')"
5799,feature_vocab_pos_2skip_trigram,"('vbp', 'vbn', 'rb')"
5824,feature_vocab_pos_2skip_trigram,"('vbp', 'vbz', 'jj')"
5861,feature_vocab_pos_2skip_trigram,"('vbz', 'dt', 'md')"
5865,feature_vocab_pos_2skip_trigram,"('vbz', 'dt', 'to')"
5866,feature_vocab_pos_2skip_trigram,"('vbz', 'dt', 'vb')"
6042,feature_vocab_pos_2skip_trigram,"('vbz', 'vbz', 'prp')"
6340,feature_vocab_td_other,num_syllables
6342,feature_vocab_td_other,num_chars_total
6347,feature_vocab_td_other,num_hashtags
6353,feature_vocab_chase_hashtag,#norefugees
