1,feature_vocab_td_other,FRE
3,feature_vocab_td_other,num_chars
14,feature_vocab_ngram_pos,CC CD
19,feature_vocab_ngram_pos,CC DT IN
20,feature_vocab_ngram_pos,CC DT JJ
27,feature_vocab_ngram_pos,CC EX
31,feature_vocab_ngram_pos,CC IN NN
38,feature_vocab_ngram_pos,CC JJ DT
39,feature_vocab_ngram_pos,CC JJ IN
47,feature_vocab_ngram_pos,CC JJ VB
52,feature_vocab_ngram_pos,CC JJ VBZ
63,feature_vocab_ngram_pos,CC NN MD
78,feature_vocab_ngram_pos,CC NNS CC
80,feature_vocab_ngram_pos,CC NNS JJ
81,feature_vocab_ngram_pos,CC NNS MD
84,feature_vocab_ngram_pos,CC NNS PRP
90,feature_vocab_ngram_pos,CC NNS VBP
91,feature_vocab_ngram_pos,CC PDT
93,feature_vocab_ngram_pos,CC PRP
95,feature_vocab_ngram_pos,CC PRP DT
99,feature_vocab_ngram_pos,CC PRP MD
108,feature_vocab_ngram_pos,CC PRP VBP
125,feature_vocab_ngram_pos,CC TO VB
126,feature_vocab_ngram_pos,CC VB
127,feature_vocab_ngram_pos,CC VB CC
128,feature_vocab_ngram_pos,CC VB DT
153,feature_vocab_ngram_pos,CC VBD RP
156,feature_vocab_ngram_pos,CC VBD VBN
157,feature_vocab_ngram_pos,CC VBG
158,feature_vocab_ngram_pos,CC VBG DT
159,feature_vocab_ngram_pos,CC VBG IN
160,feature_vocab_ngram_pos,CC VBG JJ
162,feature_vocab_ngram_pos,CC VBG NNS
163,feature_vocab_ngram_pos,CC VBG PRP
164,feature_vocab_ngram_pos,CC VBG RB
165,feature_vocab_ngram_pos,CC VBG RP
172,feature_vocab_ngram_pos,CC VBP IN
173,feature_vocab_ngram_pos,CC VBP JJ
176,feature_vocab_ngram_pos,CC VBP PRP
183,feature_vocab_ngram_pos,CC VBZ CD
184,feature_vocab_ngram_pos,CC VBZ DT
191,feature_vocab_ngram_pos,CC VBZ RP
201,feature_vocab_ngram_pos,CC WRB NNS
203,feature_vocab_ngram_pos,CD
214,feature_vocab_ngram_pos,CD IN PRP
223,feature_vocab_ngram_pos,CD NN DT
237,feature_vocab_ngram_pos,CD NNS
239,feature_vocab_ngram_pos,CD NNS IN
240,feature_vocab_ngram_pos,CD NNS JJ
241,feature_vocab_ngram_pos,CD NNS NN
247,feature_vocab_ngram_pos,CD TO
251,feature_vocab_ngram_pos,CD VBD
255,feature_vocab_ngram_pos,CD VBP
261,feature_vocab_ngram_pos,DT CC NN
270,feature_vocab_ngram_pos,DT CD NNS
275,feature_vocab_ngram_pos,DT DT NNS
278,feature_vocab_ngram_pos,DT IN DT
279,feature_vocab_ngram_pos,DT IN IN
289,feature_vocab_ngram_pos,DT JJ FW
291,feature_vocab_ngram_pos,DT JJ JJ
294,feature_vocab_ngram_pos,DT JJ NN
301,feature_vocab_ngram_pos,DT JJ VBD
302,feature_vocab_ngram_pos,DT JJ VBG
324,feature_vocab_ngram_pos,DT NN DT
326,feature_vocab_ngram_pos,DT NN JJ
340,feature_vocab_ngram_pos,DT NN VBG
357,feature_vocab_ngram_pos,DT NNS PRP
359,feature_vocab_ngram_pos,DT NNS RP
372,feature_vocab_ngram_pos,DT PRP MD
376,feature_vocab_ngram_pos,DT PRP VBD
378,feature_vocab_ngram_pos,DT PRP VBP
379,feature_vocab_ngram_pos,DT PRP VBZ
381,feature_vocab_ngram_pos,DT RB CC
384,feature_vocab_ngram_pos,DT RB JJ
395,feature_vocab_ngram_pos,DT RB WRB
397,feature_vocab_ngram_pos,DT RBR JJ
398,feature_vocab_ngram_pos,DT RBR NN
405,feature_vocab_ngram_pos,DT TO
406,feature_vocab_ngram_pos,DT TO PRP
408,feature_vocab_ngram_pos,DT VB
416,feature_vocab_ngram_pos,DT VBD NN
417,feature_vocab_ngram_pos,DT VBD NNS
418,feature_vocab_ngram_pos,DT VBD PRP
444,feature_vocab_ngram_pos,DT VBZ DT
463,feature_vocab_ngram_pos,DT WRB NN
464,feature_vocab_ngram_pos,EX
468,feature_vocab_ngram_pos,EX JJ
469,feature_vocab_ngram_pos,EX JJ NN
470,feature_vocab_ngram_pos,EX MD
496,feature_vocab_ngram_pos,FW NNS VBP
505,feature_vocab_ngram_pos,IN CC NNS
513,feature_vocab_ngram_pos,IN CD JJ
514,feature_vocab_ngram_pos,IN CD NN
515,feature_vocab_ngram_pos,IN CD NNS
516,feature_vocab_ngram_pos,IN DT
517,feature_vocab_ngram_pos,IN DT CC
519,feature_vocab_ngram_pos,IN DT DT
520,feature_vocab_ngram_pos,IN DT IN
521,feature_vocab_ngram_pos,IN DT JJ
522,feature_vocab_ngram_pos,IN DT JJS
523,feature_vocab_ngram_pos,IN DT MD
524,feature_vocab_ngram_pos,IN DT NN
528,feature_vocab_ngram_pos,IN DT RBS
529,feature_vocab_ngram_pos,IN DT VBD
536,feature_vocab_ngram_pos,IN EX
545,feature_vocab_ngram_pos,IN IN IN
551,feature_vocab_ngram_pos,IN IN VBG
552,feature_vocab_ngram_pos,IN JJ
564,feature_vocab_ngram_pos,IN JJ VB
566,feature_vocab_ngram_pos,IN JJ VBG
587,feature_vocab_ngram_pos,IN NN CC
617,feature_vocab_ngram_pos,IN NNS MD
634,feature_vocab_ngram_pos,IN PDT DT
643,feature_vocab_ngram_pos,IN PRP JJS
648,feature_vocab_ngram_pos,IN PRP RB
658,feature_vocab_ngram_pos,IN PRP WRB
681,feature_vocab_ngram_pos,IN TO PRP
693,feature_vocab_ngram_pos,IN VBD VBG
703,feature_vocab_ngram_pos,IN VBG RB
714,feature_vocab_ngram_pos,IN VBN TO
716,feature_vocab_ngram_pos,IN VBN VBP
721,feature_vocab_ngram_pos,IN VBP NN
748,feature_vocab_ngram_pos,JJ CC
755,feature_vocab_ngram_pos,JJ CC RB
761,feature_vocab_ngram_pos,JJ CD
782,feature_vocab_ngram_pos,JJ IN NN
788,feature_vocab_ngram_pos,JJ IN VBD
825,feature_vocab_ngram_pos,JJ NN IN
833,feature_vocab_ngram_pos,JJ NN PRP
853,feature_vocab_ngram_pos,JJ NNS JJ
860,feature_vocab_ngram_pos,JJ NNS RP
866,feature_vocab_ngram_pos,JJ NNS VBP
894,feature_vocab_ngram_pos,JJ RB PRP
900,feature_vocab_ngram_pos,JJ RB VBN
903,feature_vocab_ngram_pos,JJ RBR
910,feature_vocab_ngram_pos,JJ TO PRP
915,feature_vocab_ngram_pos,JJ VB DT
920,feature_vocab_ngram_pos,JJ VB PRP
929,feature_vocab_ngram_pos,JJ VBD CD
932,feature_vocab_ngram_pos,JJ VBD JJ
936,feature_vocab_ngram_pos,JJ VBD RB
948,feature_vocab_ngram_pos,JJ VBN
953,feature_vocab_ngram_pos,JJ VBN NN
956,feature_vocab_ngram_pos,JJ VBN RB
959,feature_vocab_ngram_pos,JJ VBP
967,feature_vocab_ngram_pos,JJ VBP NNS
974,feature_vocab_ngram_pos,JJ VBP VBD
1011,feature_vocab_ngram_pos,JJR IN NN
1023,feature_vocab_ngram_pos,JJR NN PRP
1033,feature_vocab_ngram_pos,JJR RB PRP
1035,feature_vocab_ngram_pos,JJR RP
1039,feature_vocab_ngram_pos,JJR VB PRP
1040,feature_vocab_ngram_pos,JJR VBD
1041,feature_vocab_ngram_pos,JJR VBG
1042,feature_vocab_ngram_pos,JJS
1046,feature_vocab_ngram_pos,JJS IN
1047,feature_vocab_ngram_pos,JJS IN DT
1048,feature_vocab_ngram_pos,JJS IN NN
1049,feature_vocab_ngram_pos,JJS IN NNS
1067,feature_vocab_ngram_pos,JJS NNS JJ
1072,feature_vocab_ngram_pos,JJS PRP
1086,feature_vocab_ngram_pos,MD IN NN
1099,feature_vocab_ngram_pos,MD RB
1106,feature_vocab_ngram_pos,MD VB CC
1111,feature_vocab_ngram_pos,MD VB JJR
1116,feature_vocab_ngram_pos,MD VB RP
1117,feature_vocab_ngram_pos,MD VB TO
1120,feature_vocab_ngram_pos,MD VB VBG
1122,feature_vocab_ngram_pos,MD VB VBP
1128,feature_vocab_ngram_pos,NN CC DT
1131,feature_vocab_ngram_pos,NN CC JJ
1132,feature_vocab_ngram_pos,NN CC MD
1146,feature_vocab_ngram_pos,NN CD
