111,feature_vocab_ngram,ban
117,feature_vocab_ngram,ban muslim
127,feature_vocab_ngram,bani
128,feature_vocab_ngram,bani slam
281,feature_vocab_ngram,cult
308,feature_vocab_ngram,deport
313,feature_vocab_ngram,destroy
369,feature_vocab_ngram,evil
563,feature_vocab_ngram,immedi
591,feature_vocab_ngram,isl
596,feature_vocab_ngram,islam
599,feature_vocab_ngram,islam evil
797,feature_vocab_ngram,muslim
960,feature_vocab_ngram,preach
1033,feature_vocab_ngram,refuge
1609,feature_vocab_pos_2skip_bigram,"('prp', 'vb')"
1691,feature_vocab_pos_2skip_bigram,"('vb', 'prp')"
2931,feature_vocab_pos_2skip_trigram,"('nn', 'rb', 'vb')"
3574,feature_vocab_pos_2skip_trigram,"('rp', 'nn', 'prp')"
4269,feature_vocab_pos_2skip_trigram,"('vbp', 'jj', 'dt')"
4462,feature_vocab_pos_2skip_trigram,"('vbz', 'jj', 'dt')"
4776,feature_vocab_td_other,num_hashtags
4786,feature_vocab_chase_hashtag,#refugeesnotwelcome
4787,feature_vocab_chase_hashtag,#banmuslims
4824,feature_vocab_chase_hashtag,#nomuslims
4844,feature_vocab_chase_hashtag,#deportallmuslims
5258,feature_vocab_chase_stats,CAPT
